Y,X/Z	1,1	1,2	1,3	1,4	1,5	1,6	1,7	1,8	1,9	1,10	2,1	2,2	2,3	2,4	2,5	2,6	2,7	2,8	2,9	2,10	3,1	3,2	3,3	3,4	3,5	3,6	3,7	3,8	3,9	3,10	4,1	4,2	4,3	4,4	4,5	4,6	4,7	4,8	4,9	4,10	5,1	5,2	5,3	5,4	5,5	5,6	5,7	5,8	5,9	5,10	6,1	6,2	6,3	6,4	6,5	6,6	6,7	6,8	6,9	6,10	7,1	7,2	7,3	7,4	7,5	7,6	7,7	7,8	7,9	7,10
4	IFP141_71/1453339800	IFP141_75/1453339800	IFP141_79/1453339800	IFP141_83/1453339800	IFP141_87/1453339800	IFP141_91/1453339800	IFP141_95/1453339800	IFP141_99/1453339800	IFP141_103/1453339800	IFP141_107/1453339800	IFP141_111/1453339800	IFP141_115/1453339800	IFP141_119/1453339800	IFP141_123/1453339800	IFP141_127/1453339800	IFP141_131/1453339800	IFP141_135/1453339800	IFP141_139/1453339800	IFP142_73/1453339800	IFP142_77/1453339800	IFP142_81/1453339800	IFP142_85/1453339800	IFP142_89/1453339800	IFP142_93/1453339800	IFP142_97/1453339800	IFP142_101/1453339800	IFP142_105/1453339800	IFP142_109/1453339800	IFP142_113/1453339800	IFP142_117/1453339800	IFP142_121/1453339800	IFP142_125/1453339800	IFP142_129/1453339800	IFP142_133/1453339800	IFP142_137/1453339800	IFP144_71/1453339800	IFP144_75/1453339800	IFP144_79/1453339800	IFP144_83/1453339800	IFP144_87/1453339800	IFP144_91/1453339800	IFP144_95/1453339800	IFP144_99/1453339800	IFP144_103/1453339800	IFP144_107/1453339800	IFP144_111/1453339800	IFP144_115/1453339800	IFP144_119/1453339800	IFP144_123/1453339800	IFP144_127/1453339800	IFP144_131/1453339800	IFP144_135/1453339800	IFP144_139/1453339800	IFP148_3/1453347000	IFP148_7/1453347000	IFP148_11/1453347000	IFP148_15/1453347000	IFP148_19/1453347000	IFP148_23/1453347000	IFP148_27/1453347000	IFP148_31/1453347000	IFP148_35/1453347000	IFP148_39/1453347000	IFP148_43/1453347000	IFP148_47/1453347000	IFP148_51/1453347000	IFP148_55/1453347000	IFP148_59/1453347000	IFP148_63/1453347000	IFP148_67/1453347000
3	IFP141_72/1453339800	IFP141_76/1453339800	IFP141_80/1453339800	IFP141_84/1453339800	IFP141_88/1453339800	IFP141_92/1453339800	IFP141_96/1453339800	IFP141_100/1453339800	IFP141_104/1453339800	IFP141_108/1453339800	IFP141_112/1453339800	IFP141_116/1453339800	IFP141_120/1453339800	IFP141_124/1453339800	IFP141_128/1453339800	IFP141_132/1453339800	IFP141_136/1453339800	IFP141_140/1453339800	IFP142_74/1453339800	IFP142_78/1453339800	IFP142_82/1453339800	IFP142_86/1453339800	IFP142_90/1453339800	IFP142_94/1453339800	IFP142_98/1453339800	IFP142_102/1453339800	IFP142_106/1453339800	IFP142_110/1453339800	IFP142_114/1453339800	IFP142_118/1453339800	IFP142_122/1453339800	IFP142_126/1453339800	IFP142_130/1453339800	IFP142_134/1453339800	IFP142_138/1453339800	IFP144_72/1453339800	IFP144_76/1453339800	IFP144_80/1453339800	IFP144_84/1453339800	IFP144_88/1453339800	IFP144_92/1453339800	IFP144_96/1453339800	IFP144_100/1453339800	IFP144_104/1453339800	IFP144_108/1453339800	IFP144_112/1453339800	IFP144_116/1453339800	IFP144_120/1453339800	IFP144_124/1453339800	IFP144_128/1453339800	IFP144_132/1453339800	IFP144_136/1453339800	IFP144_140/1453339800	IFP148_4/1453347000	IFP148_8/1453347000	IFP148_12/1453347000	IFP148_16/1453347000	IFP148_20/1453347000	IFP148_24/1453347000	IFP148_28/1453347000	IFP148_32/1453347000	IFP148_36/1453347000	IFP148_40/1453347000	IFP148_44/1453347000	IFP148_48/1453347000	IFP148_52/1453347000	IFP148_56/1453347000	IFP148_60/1453347000	IFP148_64/1453347000	IFP148_68/1453347000
2	IFP141_73/1453339800	IFP141_77/1453339800	IFP141_81/1453339800	IFP141_85/1453339800	IFP141_89/1453339800	IFP141_93/1453339800	IFP141_97/1453339800	IFP141_101/1453339800	IFP141_105/1453339800	IFP141_109/1453339800	IFP141_113/1453339800	IFP141_117/1453339800	IFP141_121/1453339800	IFP141_125/1453339800	IFP141_129/1453339800	IFP141_133/1453339800	IFP141_137/1453339800	IFP142_71/1453339800	IFP142_75/1453339800	IFP142_79/1453339800	IFP142_83/1453339800	IFP142_87/1453339800	IFP142_91/1453339800	IFP142_95/1453339800	IFP142_99/1453339800	IFP142_103/1453339800	IFP142_107/1453339800	IFP142_111/1453339800	IFP142_115/1453339800	IFP142_119/1453339800	IFP142_123/1453339800	IFP142_127/1453339800	IFP142_131/1453339800	IFP142_135/1453339800	IFP142_139/1453339800	IFP144_73/1453339800	IFP144_77/1453339800	IFP144_81/1453339800	IFP144_85/1453339800	IFP144_89/1453339800	IFP144_93/1453339800	IFP144_97/1453339800	IFP144_101/1453339800	IFP144_105/1453339800	IFP144_109/1453339800	IFP144_113/1453339800	IFP144_117/1453339800	IFP144_121/1453339800	IFP144_125/1453339800	IFP144_129/1453339800	IFP144_133/1453339800	IFP144_137/1453339800	IFP148_1/1453347000	IFP148_5/1453347000	IFP148_9/1453347000	IFP148_13/1453347000	IFP148_17/1453347000	IFP148_21/1453347000	IFP148_25/1453347000	IFP148_29/1453347000	IFP148_33/1453347000	IFP148_37/1453347000	IFP148_41/1453347000	IFP148_45/1453347000	IFP148_49/1453347000	IFP148_53/1453347000	IFP148_57/1453347000	IFP148_61/1453347000	IFP148_65/1453347000	IFP148_69/1453347000
1	IFP141_74/1453339800	IFP141_78/1453339800	IFP141_82/1453339800	IFP141_86/1453339800	IFP141_90/1453339800	IFP141_94/1453339800	IFP141_98/1453339800	IFP141_102/1453339800	IFP141_106/1453339800	IFP141_110/1453339800	IFP141_114/1453339800	IFP141_118/1453339800	IFP141_122/1453339800	IFP141_126/1453339800	IFP141_130/1453339800	IFP141_134/1453339800	IFP141_138/1453339800	IFP142_72/1453339800	IFP142_76/1453339800	IFP142_80/1453339800	IFP142_84/1453339800	IFP142_88/1453339800	IFP142_92/1453339800	IFP142_96/1453339800	IFP142_100/1453339800	IFP142_104/1453339800	IFP142_108/1453339800	IFP142_112/1453339800	IFP142_116/1453339800	IFP142_120/1453339800	IFP142_124/1453339800	IFP142_128/1453339800	IFP142_132/1453339800	IFP142_136/1453339800	IFP142_140/1453339800	IFP144_74/1453339800	IFP144_78/1453339800	IFP144_82/1453339800	IFP144_86/1453339800	IFP144_90/1453339800	IFP144_94/1453339800	IFP144_98/1453339800	IFP144_102/1453339800	IFP144_106/1453339800	IFP144_110/1453339800	IFP144_114/1453339800	IFP144_118/1453339800	IFP144_122/1453339800	IFP144_126/1453339800	IFP144_130/1453339800	IFP144_134/1453339800	IFP144_138/1453339800	IFP148_2/1453347000	IFP148_6/1453347000	IFP148_10/1453347000	IFP148_14/1453347000	IFP148_18/1453347000	IFP148_22/1453347000	IFP148_26/1453347000	IFP148_30/1453347000	IFP148_34/1453347000	IFP148_38/1453347000	IFP148_42/1453347000	IFP148_46/1453347000	IFP148_50/1453347000	IFP148_54/1453347000	IFP148_58/1453347000	IFP148_62/1453347000	IFP148_66/1453347000	IFP148_70/1453347000
