X,Y/Z	1,1	1,2	1,3	1,4	1,5	1,6	1,7	1,8	1,9	1,10	2,1	2,2	2,3	2,4	2,5	2,6	2,7	2,8	2,9	2,10	3,1	3,2	3,3	3,4	3,5	3,6	3,7	3,8	3,9	3,10	4,1	4,2	4,3	4,4	4,5	4,6	4,7	4,8	4,9	4,10	5,1	5,2	5,3	5,4	5,5	5,6	5,7	5,8	5,9	5,10	6,1	6,2	6,3	6,4	6,5	6,6	6,7	6,8	6,9	6,10	7,1	7,2	7,3	7,4	7,5	7,6	7,7	7,8	7,9	7,10
4	IFP134_1/1445274900	IFP134_5/1445274900	IFP134_9/1445274900	IFP134_13/1445274900	IFP134_17/1445274900	IFP134_21/1445274900	IFP134_25/1445274900	IFP134_29/1445274900	IFP134_33/1445274900	IFP134_37/1445274900	IFP134_41/1445274900	IFP134_45/1445274900	IFP134_49/1445274900	IFP134_53/1445274900	IFP134_57/1445274900	IFP134_61/1445274900	IFP134_65/1445274900	IFP134_69/1445274900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	IFP134_2/1445274900	IFP134_6/1445274900	IFP134_10/1445274900	IFP134_14/1445274900	IFP134_18/1445274900	IFP134_22/1445274900	IFP134_26/1445274900	IFP134_30/1445274900	IFP134_34/1445274900	IFP134_38/1445274900	IFP134_42/1445274900	IFP134_46/1445274900	IFP134_50/1445274900	IFP134_54/1445274900	IFP134_58/1445274900	IFP134_62/1445274900	IFP134_66/1445274900	IFP134_70/1445274900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	IFP134_3/1445274900	IFP134_7/1445274900	IFP134_11/1445274900	IFP134_15/1445274900	IFP134_19/1445274900	IFP134_23/1445274900	IFP134_27/1445274900	IFP134_31/1445274900	IFP134_35/1445274900	IFP134_39/1445274900	IFP134_43/1445274900	IFP134_47/1445274900	IFP134_51/1445274900	IFP134_55/1445274900	IFP134_59/1445274900	IFP134_63/1445274900	IFP134_67/1445274900	IFP134_71/1445274900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	IFP134_4/1445274900	IFP134_8/1445274900	IFP134_12/1445274900	IFP134_16/1445274900	IFP134_20/1445274900	IFP134_24/1445274900	IFP134_28/1445274900	IFP134_32/1445274900	IFP134_36/1445274900	IFP134_40/1445274900	IFP134_44/1445274900	IFP134_48/1445274900	IFP134_52/1445274900	IFP134_56/1445274900	IFP134_60/1445274900	IFP134_64/1445274900	IFP134_68/1445274900	IFP134_72/1445274900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
