X,Y/Z	1,1	1,2	1,3	1,4	1,5	1,6	1,7	1,8	1,9	1,10	2,1	2,2	2,3	2,4	2,5	2,6	2,7	2,8	2,9	2,10	3,1	3,2	3,3	3,4	3,5	3,6	3,7	3,8	3,9	3,10	4,1	4,2	4,3	4,4	4,5	4,6	4,7	4,8	4,9	4,10	5,1	5,2	5,3	5,4	5,5	5,6	5,7	5,8	5,9	5,10	6,1	6,2	6,3	6,4	6,5	6,6	6,7	6,8	6,9	6,10	7,1	7,2	7,3	7,4	7,5	7,6	7,7	7,8	7,9	7,10
4	IFP1111_1/1445274900	IFP1111_5/1445274900	IFP1111_9/1445274900	IFP1111_13/1445274900	IFP1111_17/1445274900	IFP1111_21/1445274900	IFP1111_25/1445274900	IFP1111_29/1445274900	IFP1111_33/1445274900	IFP1111_37/1445274900	IFP1111_41/1445274900	IFP1111_45/1445274900	IFP1111_49/1445274900	IFP1111_53/1445274900	IFP1111_57/1445274900	IFP1111_61/1445274900	IFP1111_65/1445274900	IFP1111_69/1445274900	0	0	IFP177_1/1445274900	IFP177_5/1445274900	IFP177_9/1445274900	IFP177_13/1445274900	IFP177_17/1445274900	IFP177_21/1445274900	IFP177_25/1445274900	IFP177_29/1445274900	IFP177_33/1445274900	IFP177_37/1445274900	IFP177_41/1445274900	IFP177_45/1445274900	IFP177_49/1445274900	IFP177_53/1445274900	IFP177_57/1445274900	IFP177_61/1445274900	IFP177_65/1445274900	IFP177_69/1445274900	0	0	SS104_1/1445274900	SS104_5/1445274900	SS104_9/1445274900	SS104_13/1445274900	SS104_17/1445274900	SS104_21/1445274900	SS104_25/1445274900	SS104_29/1445274900	SS104_33/1445274900	SS104_37/1445274900	SS104_41/1445274900	SS104_45/1445274900	SS104_49/1445274900	SS104_53/1445274900	SS104_57/1445274900	SS104_61/1445274900	SS104_65/1445274900	SS104_69/1445274900	0	0	IFP143_1/1445274900	IFP143_5/1445274900	IFP143_9/1445274900	IFP143_13/1445274900	IFP143_17/1445274900	IFP143_21/1445274900	IFP143_25/1445274900	IFP143_29/1445274900	IFP143_33/1445274900	IFP143_37/1445274900
3	IFP1111_2/1445274900	IFP1111_6/1445274900	IFP1111_10/1445274900	IFP1111_14/1445274900	IFP1111_18/1445274900	IFP1111_22/1445274900	IFP1111_26/1445274900	IFP1111_30/1445274900	IFP1111_34/1445274900	IFP1111_38/1445274900	IFP1111_42/1445274900	IFP1111_46/1445274900	IFP1111_50/1445274900	IFP1111_54/1445274900	IFP1111_58/1445274900	IFP1111_62/1445274900	IFP1111_66/1445274900	IFP1111_70/1445274900	0	0	IFP177_2/1445274900	IFP177_6/1445274900	IFP177_10/1445274900	IFP177_14/1445274900	IFP177_18/1445274900	IFP177_22/1445274900	IFP177_26/1445274900	IFP177_30/1445274900	IFP177_34/1445274900	IFP177_38/1445274900	IFP177_42/1445274900	IFP177_46/1445274900	IFP177_50/1445274900	IFP177_54/1445274900	IFP177_58/1445274900	IFP177_62/1445274900	IFP177_66/1445274900	IFP177_70/1445274900	0	0	SS104_2/1445274900	SS104_6/1445274900	SS104_10/1445274900	SS104_14/1445274900	SS104_18/1445274900	SS104_22/1445274900	SS104_26/1445274900	SS104_30/1445274900	SS104_34/1445274900	SS104_38/1445274900	SS104_42/1445274900	SS104_46/1445274900	SS104_50/1445274900	SS104_54/1445274900	SS104_58/1445274900	SS104_62/1445274900	SS104_66/1445274900	SS104_70/1445274900	0	0	IFP143_2/1445274900	IFP143_6/1445274900	IFP143_10/1445274900	IFP143_14/1445274900	IFP143_18/1445274900	IFP143_22/1445274900	IFP143_26/1445274900	IFP143_30/1445274900	IFP143_34/1445274900	IFP143_38/1445274900
2	IFP1111_3/1445274900	IFP1111_7/1445274900	IFP1111_11/1445274900	IFP1111_15/1445274900	IFP1111_19/1445274900	IFP1111_23/1445274900	IFP1111_27/1445274900	IFP1111_31/1445274900	IFP1111_35/1445274900	IFP1111_39/1445274900	IFP1111_43/1445274900	IFP1111_47/1445274900	IFP1111_51/1445274900	IFP1111_55/1445274900	IFP1111_59/1445274900	IFP1111_63/1445274900	IFP1111_67/1445274900	IFP1111_71/1445274900	0	0	IFP177_3/1445274900	IFP177_7/1445274900	IFP177_11/1445274900	IFP177_15/1445274900	IFP177_19/1445274900	IFP177_23/1445274900	IFP177_27/1445274900	IFP177_31/1445274900	IFP177_35/1445274900	IFP177_39/1445274900	IFP177_43/1445274900	IFP177_47/1445274900	IFP177_51/1445274900	IFP177_55/1445274900	IFP177_59/1445274900	IFP177_63/1445274900	IFP177_67/1445274900	IFP177_71/1445274900	0	0	SS104_3/1445274900	SS104_7/1445274900	SS104_11/1445274900	SS104_15/1445274900	SS104_19/1445274900	SS104_23/1445274900	SS104_27/1445274900	SS104_31/1445274900	SS104_35/1445274900	SS104_39/1445274900	SS104_43/1445274900	SS104_47/1445274900	SS104_51/1445274900	SS104_55/1445274900	SS104_59/1445274900	SS104_63/1445274900	SS104_67/1445274900	SS104_71/1445274900	0	0	IFP143_3/1445274900	IFP143_7/1445274900	IFP143_11/1445274900	IFP143_15/1445274900	IFP143_19/1445274900	IFP143_23/1445274900	IFP143_27/1445274900	IFP143_31/1445274900	IFP143_35/1445274900	IFP143_39/1445274900
1	IFP1111_4/1445274900	IFP1111_8/1445274900	IFP1111_12/1445274900	IFP1111_16/1445274900	IFP1111_20/1445274900	IFP1111_24/1445274900	IFP1111_28/1445274900	IFP1111_32/1445274900	IFP1111_36/1445274900	IFP1111_40/1445274900	IFP1111_44/1445274900	IFP1111_48/1445274900	IFP1111_52/1445274900	IFP1111_56/1445274900	IFP1111_60/1445274900	IFP1111_64/1445274900	IFP1111_68/1445274900	IFP1111_72/1445274900	0	0	IFP177_4/1445274900	IFP177_8/1445274900	IFP177_12/1445274900	IFP177_16/1445274900	IFP177_20/1445274900	IFP177_24/1445274900	IFP177_28/1445274900	IFP177_32/1445274900	IFP177_36/1445274900	IFP177_40/1445274900	IFP177_44/1445274900	IFP177_48/1445274900	IFP177_52/1445274900	IFP177_56/1445274900	IFP177_60/1445274900	IFP177_64/1445274900	IFP177_68/1445274900	IFP177_72/1445274900	0	0	SS104_4/1445274900	SS104_8/1445274900	SS104_12/1445274900	SS104_16/1445274900	SS104_20/1445274900	SS104_24/1445274900	SS104_28/1445274900	SS104_32/1445274900	SS104_36/1445274900	SS104_40/1445274900	SS104_44/1445274900	SS104_48/1445274900	SS104_52/1445274900	SS104_56/1445274900	SS104_60/1445274900	SS104_64/1445274900	SS104_68/1445274900	SS104_72/1445274900	0	0	IFP143_4/1445274900	IFP143_8/1445274900	IFP143_12/1445274900	IFP143_16/1445274900	IFP143_20/1445274900	IFP143_24/1445274900	IFP143_28/1445274900	IFP143_32/1445274900	IFP143_36/1445274900	IFP143_40/1445274900
